Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-01 13:24:16	b82a026f62ae039b_0	text/plain	"<a href="".\Browser Cache\Browser Cache\b82a026f62ae039b_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://gstatic.com https://gstatic.com https://www.gstatic.com/chrome/ntp/suggested_sites_AU_5.json	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\b82a026f62ae039b_0
2023-05-02 03:37:10	79f68897c14d6b91_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\79f68897c14d6b91_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?client=chrome&gs_ri=chrome-mobile-ext-ansg&xssi=t&q=&oit=0&gs_rn=42&sugkey=AIzaSyBOti4mM-6x9WDnZIjIeyEU21OpBXqWBgw	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\79f68897c14d6b91_0
2023-05-01 13:24:16	d6ef9947ded61207_0	image/png	"<a href="".\Browser Cache\Browser Cache\d6ef9947ded61207_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\d6ef9947ded61207_0.png""width=""300""></img></a>"	1/0/_dk_https://news.com.au https://news.com.au https://www.news.com.au/wp-content/themes/newscorpau-news-dna/dist/images/favicons/news-32x32.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d6ef9947ded61207_0
2023-05-01 13:24:16	facf8b9c3b1b3fbb_0	image/png	"<a href="".\Browser Cache\Browser Cache\facf8b9c3b1b3fbb_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\facf8b9c3b1b3fbb_0.png""width=""300""></img></a>"	1/0/_dk_https://youtube.com https://youtube.com https://m.youtube.com/yts/mobile/img/apple-touch-icon-144x144-precomposed-vflopw1IA.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\facf8b9c3b1b3fbb_0
2023-05-01 13:24:16	493388ad25ed6108_0	image/png	"<a href="".\Browser Cache\Browser Cache\493388ad25ed6108_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\493388ad25ed6108_0.png""width=""300""></img></a>"	1/0/_dk_https://ssl-images-amazon.com https://ssl-images-amazon.com https://images-na.ssl-images-amazon.com/images/G/01/anywhere/a_smile_196x196._CB368246573_.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\493388ad25ed6108_0
2023-05-01 13:24:16	f4db0adc8fc6ccd3_0	image/png	"<a href="".\Browser Cache\Browser Cache\f4db0adc8fc6ccd3_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\f4db0adc8fc6ccd3_0.png""width=""300""></img></a>"	1/0/_dk_https://yimg.com https://yimg.com https://s.yimg.com/dh/ap/default/130909/y_200_a.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f4db0adc8fc6ccd3_0
2023-05-01 13:24:16	648aef047eb6a168_0	image/png	"<a href="".\Browser Cache\Browser Cache\648aef047eb6a168_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\648aef047eb6a168_0.png""width=""300""></img></a>"	1/0/_dk_https://ebaystatic.com https://ebaystatic.com https://ir.ebaystatic.com/pictures/aw/pics/mobile/images/apple-touch-icon.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\648aef047eb6a168_0
2023-05-01 13:24:16	1088b7a5661d5372_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\1088b7a5661d5372_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://instagram.com https://instagram.com https://www.instagram.com/static/images/ico/favicon-192.png/b407fa101800.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\1088b7a5661d5372_0
2023-05-01 13:24:16	dcd231f370a5b5ed_0	image/png	"<a href="".\Browser Cache\Browser Cache\dcd231f370a5b5ed_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\dcd231f370a5b5ed_0.png""width=""300""></img></a>"	1/0/_dk_https://wikipedia.org https://wikipedia.org https://en.m.wikipedia.org/static/apple-touch/wikipedia.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\dcd231f370a5b5ed_0
2023-05-01 13:24:16	03706d7df24e3218_0	image/png	"<a href="".\Browser Cache\Browser Cache\03706d7df24e3218_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\03706d7df24e3218_0.png""width=""300""></img></a>"	1/0/_dk_http://espncdn.com http://espncdn.com http://a.espncdn.com/wireless/mw5/r1/images/bookmark-icons/espn_icon-152x152.min.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\03706d7df24e3218_0
