Message Timestamp (UTC)	Message Type	Other Participant/Conversation Name	Message Sender	Message	Attachment Byte Size	Attachment Location
2023-05-01 13:50:28	text/plain	0436 950 054		Got my money ? 	N/A	
2023-05-01 13:50:49	text/plain	0436 950 054	0436 950 054	Wrong number mate 	N/A	
2023-05-02 03:30:13	text/plain	0436 950 054		I'm	N/A	
2023-05-02 03:32:27	text/plain	0448 804 154		Still chasing that fruit ? 	N/A	
2023-05-02 03:34:52	text/plain	0448 804 154	0448 804 154	Yeah, I need three apples and two peaches 	N/A	
2023-05-02 03:39:09	text/plain	Telstra	Telstra	"You have less than 0.75 GB in your Data remaining, which will expire on 08/05/23 at 11:59 PM AEST.

An additional data balance may be available. Check your balance and recharge in the My Telstra app by visiting https://tel.st/cruv or at https://tel.st/recharge"	N/A	
2023-05-02 10:44:22	text/plain	0448 804 154		Alright $350 cash 	N/A	
2023-05-02 10:45:52	text/plain	0448 804 154	0448 804 154	Last time was $200	N/A	
2023-05-02 10:45:57	text/plain	0448 804 154		Inflation	N/A	
2023-05-02 10:49:02	text/plain	0448 804 154		Well no apples for you then	N/A	
2023-05-02 10:54:26	text/plain	0448 804 154		$300	N/A	
2023-05-02 11:30:17	text/plain	0448 804 154	0448 804 154	You're an absolute joke, I'm calling the cops on you, I know plenty of stuff you've done and you'll go down for all of it	N/A	
2023-05-02 11:38:49	text/plain	0448 804 154		$200. Meet at usual spot	N/A	
2023-05-02 12:04:22	text/plain	0448 804 154	0448 804 154	You better bring the best stuff, I ain't paying that for trash 	N/A	
2023-05-05 09:07:34	text/plain	Telstra	Telstra	"You have less than 0.10 GB in your Data remaining, which will expire on 08/05/23 at 11:59 PM AEST.

An additional data balance may be available. Check your balance and recharge in the My Telstra app by visiting https://tel.st/cruv or at https://tel.st/recharge"	N/A	
2023-05-07 00:04:47	text/plain	Telstra	Telstra	"Your Pre-Paid recharge for 0475468135 will expire on 08/05/23 at 11:59 PM AEST. 

Recharge and manage your service via the My Telstra app - https://tel.st/umf5x or by visiting https://tel.st/recharge."	N/A	
2023-05-09 03:56:16	text/plain	0448 804 154		Are you free to meet up tomorrow. Usual spot ? 	N/A	
﻿2023-05-01 13:50:28	text/plain	0436 950 054		Got my money ? 	N/A	
2023-05-01 13:50:49	text/plain	0436 950 054	0436 950 054	Wrong number mate 	N/A	
2023-05-02 03:30:13	text/plain	0436 950 054		I'm	N/A	
2023-05-02 03:32:27	text/plain	0448 804 154		Still chasing that fruit ? 	N/A	
2023-05-02 03:34:52	text/plain	0448 804 154	0448 804 154	Yeah, I need three apples and two peaches 	N/A	
2023-05-02 03:39:09	text/plain	Telstra	Telstra	"You have less than 0.75 GB in your Data remaining, which will expire on 08/05/23 at 11:59 PM AEST.

An additional data balance may be available. Check your balance and recharge in the My Telstra app by visiting https://tel.st/cruv or at https://tel.st/recharge"	N/A	
2023-05-02 10:44:22	text/plain	0448 804 154		Alright $350 cash 	N/A	
2023-05-02 10:45:52	text/plain	0448 804 154	0448 804 154	Last time was $200	N/A	
2023-05-02 10:45:57	text/plain	0448 804 154		Inflation	N/A	
2023-05-02 10:49:02	text/plain	0448 804 154		Well no apples for you then	N/A	
2023-05-02 10:54:26	text/plain	0448 804 154		$300	N/A	
2023-05-02 11:30:17	text/plain	0448 804 154	0448 804 154	You're an absolute joke, I'm calling the cops on you, I know plenty of stuff you've done and you'll go down for all of it	N/A	
2023-05-02 11:38:49	text/plain	0448 804 154		$200. Meet at usual spot	N/A	
2023-05-02 12:04:22	text/plain	0448 804 154	0448 804 154	You better bring the best stuff, I ain't paying that for trash 	N/A	
2023-05-05 09:07:34	text/plain	Telstra	Telstra	"You have less than 0.10 GB in your Data remaining, which will expire on 08/05/23 at 11:59 PM AEST.

An additional data balance may be available. Check your balance and recharge in the My Telstra app by visiting https://tel.st/cruv or at https://tel.st/recharge"	N/A	
2023-05-07 00:04:47	text/plain	Telstra	Telstra	"Your Pre-Paid recharge for 0475468135 will expire on 08/05/23 at 11:59 PM AEST. 

Recharge and manage your service via the My Telstra app - https://tel.st/umf5x or by visiting https://tel.st/recharge."	N/A	
2023-05-09 03:56:16	text/plain	0448 804 154		Are you free to meet up tomorrow. Usual spot ? 	N/A	
